149	Static
0	16.995886	-8.561081	24.919949	0	-159.79219	0	1	1	1	0.82496464	0.5623099	0.056929328
0	0.12500124	-6.7647057	27.513592	0	151.06339	0	1	1	1	0	1	0
0	3.215187	-6.7647057	27.855455	0	107.24793	0	1	1	1	0	1	0
0	4.933697	-6.7647057	28.374592	0	-27.939508	0	1	1	1	0	1	0
0	7.547939	-6.7647057	27.602736	0	-15.591279	0	1	1	1	0	1	0
0	10.160725	-6.7741604	27.683216	0	-169.96317	0	1	1	1	-0.057823393	0.99827445	-0.01023415
0	12.626067	-8.7254	27.786001	0	156.81728	0	1	1	1	-0.75175107	0.5317699	0.38998875
0	17.385098	-8.511367	27.395182	0	-101.18846	0	1	1	1	0.18508297	0.647179	0.7395294
0	0.1187863	-6.7647057	29.712904	0	147.8688	0	1	1	1	0	1	0
0	2.0333369	-6.7647057	29.228691	0	59.21523	0	1	1	1	0	1	0
0	5.0176086	-6.7647057	29.5742	0	121.2332	0	1	1	1	0	1	0
0	7.6429167	-6.7647057	30.75593	0	10.876906	0	1	1	1	0	1	0
0	9.712019	-6.7647057	30.89807	0	60.601685	0	1	1	1	0	1	0
0	17.60238	-9.566187	30.682201	0	131.87274	0	1	1	1	0.19382781	0.87323165	-0.44709888
0	32.40798	-3.1028156	30.78108	0	50.537037	0	1	1	1	-0.04679006	0.553721	0.83138657
0	2.6142278	-6.7647057	32.026108	0	147.35352	0	1	1	1	0	1	0
0	5.850117	-6.7647057	32.054134	0	1.8138851	0	1	1	1	0	1	0
0	8.269655	-6.7647057	32.768345	0	-154.32686	0	1	1	1	0	1	0
0	10.079782	-6.7647057	32.572758	0	-43.286476	0	1	1	1	0	1	0
0	12.752238	-7.2082777	32.98399	0	23.19036	0	1	1	1	0.3942951	0.9158724	-0.07555989
0	15.079289	-8.909362	32.535206	0	178.47403	0	1	1	1	-0.2086174	0.97066045	0.119570225
0	31.729988	-5.748893	32.59978	0	12.485158	0	1	1	1	-0.20113857	0.3665644	0.9083909
0	2.374915	-6.7647057	35.419323	0	151.20296	0	1	1	1	0	1	0
0	5.018135	-6.7647057	35.004208	0	51.15975	0	1	1	1	0	1	0
0	10.00852	-6.4637847	34.971615	0	-107.99227	0	1	1	1	-0.02939289	0.9270217	0.37385395
0	11.591587	-6.0950565	34.638027	0	96.728004	0	1	1	1	0.14790264	0.98893213	0.011749921
0	32.381496	-6.7647057	35.002934	0	44.38909	0	1	1	1	0	1	0
0	2.8343644	-6.7647057	37.174576	0	-174.45183	0	1	1	1	0	1	0
0	5.0171247	-6.7647057	37.105618	0	106.63814	0	1	1	1	0	1	0
0	7.3387628	-5.9103665	37.19317	0	-0.5788075	0	1	1	1	-0.3855621	0.8678461	-0.31334487
0	10.258594	-5.225841	37.528286	0	112.467125	0	1	1	1	-0.113815606	0.7597575	0.64016765
0	12.250883	-6.0393124	37.67266	0	133.9155	0	1	1	1	-0.41305086	0.85866076	0.3034644
0	14.813939	-8.549201	37.6836	0	127.296684	0	1	1	1	-0.25648317	0.9043363	0.3411633
0	32.368423	-6.7647057	38.003918	0	67.890335	0	1	1	1	0	1	0
0	2.3159266	-6.7647057	39.859676	0	166.44884	0	1	1	1	0	1	0
0	5.0269203	-6.7647057	40.025066	0	126.541954	0	1	1	1	0	1	0
0	7.473529	-5.7134924	39.992176	0	25.87753	0	1	1	1	-0.08230134	0.9935633	-0.07783635
0	9.975739	-4.9452806	40.14594	0	-36.13792	0	1	1	1	-0.42517543	0.8922706	0.15191817
0	12.440518	-6.1080704	40.077206	0	62.863598	0	1	1	1	0.069538526	0.87025607	0.4876666
0	14.305083	-8.704723	39.83958	0	74.83582	0	1	1	1	-0.15634917	0.5699996	0.8066321
0	22.376099	-7.0201426	40.153183	0	-137.69856	0	1	1	1	0.13064824	0.9718255	0.19617938
0	4.9896855	-6.7647057	42.546886	0	-118.357704	0	1	1	1	0	1	0
0	7.4900136	-6.1553907	43.113937	0	-31.543007	0	1	1	1	-0.7889254	0.58647907	-0.1834101
0	9.785082	-4.636852	42.52243	0	139.29979	0	1	1	1	0.8514645	0.5242211	0.014160454
0	12.231998	-5.9520006	42.489487	0	-1.7706381	0	1	1	1	0.1776004	0.8536217	-0.4896817
0	14.932249	-8.119767	42.57609	0	-48.256245	0	1	1	1	0.27077994	0.46346474	-0.843729
0	22.965868	-6.812393	43.06502	0	-14.704812	0	1	1	1	-0.7997897	0.5180442	-0.30326006
0	5.140012	-5.764706	45.584843	0	169.56671	0	1	1	1	0	1	0
0	7.9217424	-4.3561935	45.03605	0	-37.115063	0	1	1	1	-0.49647945	0.52548313	0.6909238
0	10.048406	-3.8703837	44.998695	0	114.915344	0	1	1	1	-0.034276377	0.99829894	-0.047162846
0	12.608051	-5.341646	44.940895	0	-122.82876	0	1	1	1	-0.5855192	0.38305008	-0.7144509
0	14.890083	-6.9293375	45.148445	0	37.077072	0	1	1	1	0.6906451	0.680225	0.2455675
0	22.637957	-6.488453	45.505615	0	101.85196	0	1	1	1	0.19287586	0.46598402	-0.8635148
0	25.410742	-4.8169208	45.567783	0	88.35536	0	1	1	1	-0.16149282	0.8146428	-0.5570253
0	5.0350637	-5.764706	46.87714	0	61.842606	0	1	1	1	0	1	0
0	7.761986	-4.9612565	47.03481	0	72.52786	0	1	1	1	-0.087684676	0.9904385	0.10650352
0	12.252749	-4.2267127	47.219337	0	139.78703	0	1	1	1	0.4657733	0.5306074	0.70817447
0	15.366284	-6.660532	47.240177	0	-91.01464	0	1	1	1	-0.2836276	0.95820844	-0.037311897
0	22.497192	-8.574912	47.512207	0	-65.689766	0	1	1	1	0.21397951	0.5881141	0.77995807
0	25.040617	-6.5573034	47.45374	0	-86.37923	0	1	1	1	0.4004064	0.7795702	0.48160693
0	27.735447	-5.9013405	47.909103	0	44.3558	0	1	1	1	-0.5330341	0.51087594	0.6744483
0	29.854317	-5.504965	47.79144	0	159.92026	0	1	1	1	-0.46169937	0.6656976	-0.5862426
0	32.225487	-6.603929	47.47494	0	-81.173935	0	1	1	1	0.4585486	0.8413804	-0.2860285
0	13.017915	-1.9401989	49.8334	0	92.32663	0	1	1	1	-0.20588613	0.9785403	-0.0083651235
0	15.162538	-4.453005	49.98047	0	-99.476364	0	1	1	1	-0.11148602	0.49049005	-0.86428607
0	16.861753	-6.6701803	49.425037	0	24.417564	0	1	1	1	0.7918335	0.61072105	0.0044014747
0	22.039196	-9.719552	49.168236	0	-26.484007	0	1	1	1	-0.52772164	0.8355045	0.15310825
0	24.343977	-7.182356	49.398617	0	13.3421	0	1	1	1	-0.48538217	0.87323135	0.043258257
0	26.929565	-6.36275	50.36612	0	87.95587	0	1	1	1	0.29812285	0.858032	-0.41821507
0	29.148132	-6.475516	49.76716	0	129.3824	0	1	1	1	0.011165351	0.86328185	0.5045986
0	31.574594	-6.7647057	50.1462	0	-128.82097	0	1	1	1	0	1	0
0	12.470264	-1.9134321	52.495853	0	119.61831	0	1	1	1	0.050512105	0.9933983	0.10299669
0	15.044078	-5.321644	52.845905	0	1.6483358	0	1	1	1	0.6091266	0.7155009	0.3420866
0	17.673153	-7.1386375	52.395782	0	90.3738	0	1	1	1	0.28787223	0.82462126	0.4869595
0	21.522596	-8.865801	52.711254	0	139.1293	0	1	1	1	0.48253024	0.87587684	-0.0021165314
0	24.552809	-7.1239986	51.609955	0	129.3414	0	1	1	1	0.7181921	0.66930145	-0.19035679
0	27.501127	-5.050992	52.49768	0	-147.28923	0	1	1	1	-0.20094553	0.89438367	0.39962322
0	30.4783	-6.2261686	51.669235	0	123.362976	0	1	1	1	0.5151012	0.76347065	0.3895941
0	32.73569	-4.759834	53.24706	0	-15.931489	0	1	1	1	-0.19296913	0.95348907	-0.23156358
0	44.64374	-6.020334	53.187206	0	160.0049	0	1	1	1	0.4324026	0.5285336	0.7305343
0	12.479102	-3.5082273	55.00369	0	94.36144	0	1	1	1	-0.75415623	0.64423144	0.12733528
0	14.792271	-5.4954042	54.39066	0	78.744835	0	1	1	1	0.14430489	0.62281024	0.7689497
0	17.585823	-6.702776	54.9317	0	-22.154507	0	1	1	1	-0.16109666	0.98380536	-0.07858149
0	19.65348	-6.58276	55.045425	0	170.18764	0	1	1	1	-0.3043162	0.9500715	0.06896263
0	22.719591	-7.150388	55.61629	0	71.742485	0	1	1	1	0.7663122	0.58856726	0.25759348
0	27.511946	-6.679064	55.58938	0	158.43849	0	1	1	1	-0.1127897	0.9902367	-0.08191311
0	32.560608	-5.1693	54.986526	0	17.153646	0	1	1	1	-0.14346866	0.8790806	0.45457014
0	35.035603	-6.4382315	55.60719	0	97.378204	0	1	1	1	-0.659262	0.72743225	0.19030493
0	40.61378	-6.7647057	55.746906	0	89.74176	0	1	1	1	0	1	0
0	42.19421	-5.296597	55.9326	0	-162.32626	0	1	1	1	0.7053795	0.600555	0.3765282
0	45.103603	-3.3864737	54.975513	0	166.02165	0	1	1	1	0.36873937	0.64620006	0.6681742
0	17.969555	-6.7619524	57.800133	0	-150.52576	0	1	1	1	0.022138037	0.999736	-0.006150148
0	21.953472	-5.982339	57.02409	0	-110.66057	0	1	1	1	0.058021564	0.9972536	-0.046029665
0	25.236538	-6.3012114	56.999905	0	45.582275	0	1	1	1	0.22178808	0.9719007	0.07886189
0	27.469505	-6.7430162	57.47795	0	-113.46951	0	1	1	1	-0.0064293034	0.9982383	-0.058982097
0	29.25764	-6.7647057	56.86327	0	82.0815	0	1	1	1	0	1	0
0	32.789814	-6.7647057	57.72765	0	-33.963116	0	1	1	1	0	1	0
0	34.262177	-6.7647057	57.099915	0	76.57046	0	1	1	1	0	1	0
0	37.69752	-6.7647057	57.795906	0	-36.16266	0	1	1	1	0	1	0
0	39.834217	-6.7647057	56.721497	0	-154.88126	0	1	1	1	0	1	0
0	42.55899	-6.212519	57.514023	0	-95.15182	0	1	1	1	0.69297904	0.5035779	0.5159355
0	46.98535	-3.0827446	57.086243	0	90.97965	0	1	1	1	-0.866321	0.4613985	-0.1913098
0	32.490414	-6.7647057	60.034985	0	48.690285	0	1	1	1	0	1	0
