8347	Foliage
1	26.723082	-6.7647057	6.836285	0	-111.71423	0	1	1	1	0	1	0
1	27.268375	-6.7647057	6.9825644	0	-90.00138	0	1	1	1	0	1	0
1	27.57685	-6.7647057	6.705957	0	103.87836	0	1	1	1	0	1	0
1	27.82084	-6.7647057	6.9412866	0	170.43555	0	1	1	1	0	1	0
1	28.434605	-6.7647057	6.917836	0	7.8747187	0	1	1	1	0	1	0
1	28.88057	-6.7647057	7.0168943	0	88.550804	0	1	1	1	0	1	0
1	34.203236	-2.5294113	7.018144	0	124.00425	0	1	1	1	0	1	0
1	23.072805	-6.7647057	7.284132	0	-58.947918	0	1	1	1	0	1	0
1	23.705206	-6.7647057	7.179805	0	52.48518	0	1	1	1	0	1	0
1	23.918505	-6.7647057	7.330055	0	-17.302416	0	1	1	1	0	1	0
1	24.379202	-6.7647057	7.1169553	0	75.07857	0	1	1	1	0	1	0
1	24.735367	-6.7647057	7.2126055	0	143.53996	0	1	1	1	0	1	0
1	24.990055	-6.7647057	7.21884	0	53.764008	0	1	1	1	0	1	0
1	25.573912	-6.7647057	7.1153464	0	-118.006195	0	1	1	1	0	1	0
1	25.76269	-6.7647057	7.344106	0	-160.14304	0	1	1	1	0	1	0
1	26.940397	-6.7647057	7.3027334	0	121.4808	0	1	1	1	0	1	0
1	28.676208	-6.7647057	7.2527237	0	21.34327	0	1	1	1	0	1	0
1	29.236609	-6.7647057	7.399416	0	1.1020184	0	1	1	1	0	1	0
1	29.439125	-6.7647057	7.159273	0	153.15294	0	1	1	1	0	1	0
1	30.41201	-6.7647057	7.3866277	0	-141.02135	0	1	1	1	0	1	0
1	30.797392	-6.7647057	7.218679	0	77.79556	0	1	1	1	0	1	0
1	32.198715	-2.5294113	7.133223	0	122.07311	0	1	1	1	0	1	0
1	32.51961	-2.5294113	7.4361277	0	-113.89115	0	1	1	1	0	1	0
1	32.660435	-2.5294113	7.214896	0	-99.86415	0	1	1	1	0	1	0
1	33.15305	-2.5294113	7.0771847	0	-32.168312	0	1	1	1	0	1	0
1	33.76309	-2.5294113	7.068699	0	19.350746	0	1	1	1	0	1	0
1	34.140106	-2.5294113	7.3157854	0	91.46911	0	1	1	1	0	1	0
1	34.88744	-2.5294113	7.159095	0	-109.03933	0	1	1	1	0	1	0
1	34.98275	-2.5294113	7.4017377	0	8.480293	0	1	1	1	0	1	0
1	23.60581	-6.7647057	7.3639336	0	22.566294	0	1	1	1	0	1	0
1	24.109861	-6.7647057	7.5767317	0	9.531892	0	1	1	1	0	1	0
1	24.255896	-6.7647057	7.779751	0	-104.81654	0	1	1	1	0	1	0
1	24.758287	-6.7647057	7.870359	0	42.57648	0	1	1	1	0	1	0
1	25.106844	-6.7647057	7.3891935	0	-169.57309	0	1	1	1	0	1	0
1	25.647915	-6.7647057	7.6390467	0	112.55236	0	1	1	1	0	1	0
1	25.991428	-6.7647057	7.59364	0	76.23982	0	1	1	1	0	1	0
1	26.277788	-6.7647057	7.8488717	0	-101.20426	0	1	1	1	0	1	0
1	26.663849	-6.7647057	7.7064414	0	23.769463	0	1	1	1	0	1	0
1	27.113428	-6.7647057	7.876291	0	24.764044	0	1	1	1	0	1	0
1	27.403791	-6.7647057	7.4040685	0	167.91856	0	1	1	1	0	1	0
1	28.03484	-6.7647057	7.543627	0	44.53557	0	1	1	1	0	1	0
1	28.36445	-6.7647057	7.6602387	0	-95.91791	0	1	1	1	0	1	0
1	28.77219	-6.7647057	7.6226397	0	57.65604	0	1	1	1	0	1	0
1	29.872934	-6.7647057	7.6216416	0	123.439285	0	1	1	1	0	1	0
1	30.523056	-6.7647057	7.595466	0	-98.47431	0	1	1	1	0	1	0
1	30.865267	-6.7647057	7.460856	0	-66.55947	0	1	1	1	0	1	0
1	32.064335	-2.5294113	7.6174693	0	-92.2419	0	1	1	1	0	1	0
1	32.471603	-2.5294113	7.886228	0	-108.254555	0	1	1	1	0	1	0
1	32.67363	-2.5294113	7.599666	0	-158.60655	0	1	1	1	0	1	0
1	32.94114	-2.5294113	7.588807	0	159.60149	0	1	1	1	0	1	0
1	33.43602	-2.5294113	7.6276274	0	5.998401	0	1	1	1	0	1	0
1	34.046795	-2.5294113	7.5117593	0	-139.38239	0	1	1	1	0	1	0
1	34.28685	-2.5294113	7.692579	0	176.7143	0	1	1	1	0	1	0
1	34.791748	-2.5294113	7.6602373	0	136.13652	0	1	1	1	0	1	0
1	21.245588	-6.7647057	8.009642	0	-177.85469	0	1	1	1	0	1	0
1	21.570917	-6.7647057	8.0776	0	-175.90025	0	1	1	1	0	1	0
1	22.01292	-6.7647057	8.015711	0	-164.27466	0	1	1	1	0	1	0
1	22.402756	-6.7647057	8.00009	0	-7.7806196	0	1	1	1	0	1	0
1	22.629124	-6.7647057	8.014444	0	108.40523	0	1	1	1	0	1	0
1	23.442488	-6.7647057	7.9252105	0	-78.763985	0	1	1	1	0	1	0
1	23.704758	-6.7647057	8.033441	0	52.83893	0	1	1	1	0	1	0
1	24.004654	-6.7647057	7.9984317	0	-162.01088	0	1	1	1	0	1	0
1	24.394358	-6.7647057	8.142187	0	26.887854	0	1	1	1	0	1	0
1	25.02598	-6.7647057	7.986385	0	83.68356	0	1	1	1	0	1	0
1	25.26967	-6.7647057	8.28151	0	-72.4833	0	1	1	1	0	1	0
1	25.505142	-6.7647057	8.069458	0	38.32811	0	1	1	1	0	1	0
1	26.041956	-6.7647057	8.290573	0	-29.405312	0	1	1	1	0	1	0
1	26.62007	-6.7647057	8.112556	0	-175.5159	0	1	1	1	0	1	0
1	27.152424	-6.7647057	8.166724	0	-161.22086	0	1	1	1	0	1	0
1	27.704687	-6.7647057	8.141338	0	2.863655	0	1	1	1	0	1	0
1	28.037882	-6.7647057	7.9092045	0	118.5255	0	1	1	1	0	1	0
1	28.360102	-6.7647057	7.9703064	0	66.0829	0	1	1	1	0	1	0
1	28.674576	-6.7647057	7.9488564	0	-133.75491	0	1	1	1	0	1	0
1	29.213192	-6.7647057	7.909434	0	4.4125304	0	1	1	1	0	1	0
1	29.563408	-6.7647057	8.011357	0	143.36978	0	1	1	1	0	1	0
1	29.869576	-6.7647057	8.010439	0	-15.255599	0	1	1	1	0	1	0
1	30.328028	-6.7647057	7.7468863	0	134.96475	0	1	1	1	0	1	0
1	30.861311	-6.7647057	8.113462	0	58.468643	0	1	1	1	0	1	0
1	32.80322	-2.5294113	7.8791223	0	-31.817987	0	1	1	1	0	1	0
1	33.421482	-2.5294113	8.15828	0	167.08588	0	1	1	1	0	1	0
1	33.973175	-2.5294113	8.237115	0	177.72356	0	1	1	1	0	1	0
1	34.34851	-2.5294113	8.215808	0	166.16379	0	1	1	1	0	1	0
1	36.175224	1.4705887	8.13548	0	34.99279	0	1	1	1	0	1	0
1	36.45203	1.4705887	8.071515	0	108.27663	0	1	1	1	0	1	0
1	37.0712	1.4705887	8.029367	0	36.174538	0	1	1	1	0	1	0
1	37.64815	1.4705887	8.085226	0	178.58463	0	1	1	1	0	1	0
1	21.29777	-6.7647057	8.570274	0	-29.429474	0	1	1	1	0	1	0
1	21.602913	-6.7647057	8.399327	0	35.50541	0	1	1	1	0	1	0
1	21.937052	-6.7647057	8.391804	0	-19.846703	0	1	1	1	0	1	0
1	22.45096	-6.7647057	8.446069	0	-112.58887	0	1	1	1	0	1	0
1	22.812943	-6.7647057	8.401381	0	61.16535	0	1	1	1	0	1	0
1	23.452524	-6.7647057	8.266326	0	42.40298	0	1	1	1	0	1	0
1	23.593206	-6.7647057	8.574078	0	176.54512	0	1	1	1	0	1	0
1	23.797815	-6.7647057	8.567111	0	130.1087	0	1	1	1	0	1	0
1	24.190666	-6.7647057	8.399342	0	126.68874	0	1	1	1	0	1	0
1	24.587135	-6.7647057	8.487974	0	-26.383196	0	1	1	1	0	1	0
1	25.396322	-6.7647057	8.537285	0	-131.39835	0	1	1	1	0	1	0
1	25.726162	-6.7647057	8.3919525	0	-71.715744	0	1	1	1	0	1	0
1	26.403206	-6.7647057	8.334736	0	179.06387	0	1	1	1	0	1	0
1	26.850574	-6.7647057	8.498494	0	-18.61082	0	1	1	1	0	1	0
1	27.116215	-6.7647057	8.372554	0	-21.236563	0	1	1	1	0	1	0
1	27.605486	-6.7647057	8.44165	0	-75.20387	0	1	1	1	0	1	0
1	27.919895	-6.7647057	8.50028	0	-13.368368	0	1	1	1	0	1	0
1	28.584173	-6.7647057	8.3941965	0	83.34805	0	1	1	1	0	1	0
1	28.789421	-6.7647057	8.271323	0	-82.87073	0	1	1	1	0	1	0
1	29.162907	-6.7647057	8.3261175	0	158.68141	0	1	1	1	0	1	0
1	29.76241	-6.7647057	8.256218	0	88.12882	0	1	1	1	0	1	0
1	30.035547	-6.7647057	8.186405	0	49.731285	0	1	1	1	0	1	0
1	30.22213	-6.7647057	8.4881	0	-149.98682	0	1	1	1	0	1	0
1	30.773872	-6.7647057	8.306041	0	-83.8992	0	1	1	1	0	1	0
1	32.3851	-2.5294113	8.411376	0	30.389061	0	1	1	1	0	1	0
1	32.816185	-2.5294113	8.361094	0	-114.106544	0	1	1	1	0	1	0
1	33.381714	-2.5294113	8.387358	0	85.656334	0	1	1	1	0	1	0
1	34.510098	-2.5294113	8.484685	0	100.28921	0	1	1	1	0	1	0
1	36.932423	1.4705887	8.4326315	0	0.17901106	0	1	1	1	0	1	0
1	37.334835	1.4705887	8.666251	0	96.35484	0	1	1	1	0	1	0
1	37.449295	1.4705887	8.224254	0	76.79952	0	1	1	1	0	1	0
1	21.126307	-6.7647057	8.768875	0	-71.65291	0	1	1	1	0	1	0
1	21.60518	-6.7647057	8.741764	0	162.35133	0	1	1	1	0	1	0
1	21.961979	-6.7647057	8.817416	0	-23.550999	0	1	1	1	0	1	0
1	22.342815	-6.7647057	8.913674	0	-176.57489	0	1	1	1	0	1	0
1	22.670376	-6.7647057	8.694767	0	11.544661	0	1	1	1	0	1	0
1	23.025648	-6.7647057	8.818469	0	5.601	0	1	1	1	0	1	0
1	23.660501	-6.7647057	8.861395	0	-122.82711	0	1	1	1	0	1	0
1	23.938927	-6.7647057	8.727714	0	-131.99597	0	1	1	1	0	1	0
1	24.278332	-6.7647057	8.696558	0	-159.64433	0	1	1	1	0	1	0
1	24.750622	-6.7647057	8.779328	0	67.13451	0	1	1	1	0	1	0
1	25.240273	-6.7647057	8.859714	0	86.28572	0	1	1	1	0	1	0
1	25.779718	-6.7647057	8.853651	0	-9.878728	0	1	1	1	0	1	0
1	26.01337	-6.7647057	8.672271	0	30.634062	0	1	1	1	0	1	0
1	26.395452	-6.7647057	8.798939	0	136.22456	0	1	1	1	0	1	0
1	27.370642	-6.7647057	8.583574	0	12.790891	0	1	1	1	0	1	0
1	28.02967	-6.7647057	8.84968	0	138.76414	0	1	1	1	0	1	0
1	28.431992	-6.7647057	8.7901125	0	-14.318621	0	1	1	1	0	1	0
1	28.803188	-6.7647057	8.785673	0	52.945126	0	1	1	1	0	1	0
1	29.312431	-6.7647057	8.882543	0	86.63313	0	1	1	1	0	1	0
1	29.63676	-6.7647057	9.016919	0	-132.47546	0	1	1	1	0	1	0
1	30.03996	-6.7647057	8.743218	0	-142.02771	0	1	1	1	0	1	0
1	30.581078	-6.7647057	8.972896	0	-14.46621	0	1	1	1	0	1	0
1	32.085514	-2.5294113	9.007569	0	117.04318	0	1	1	1	0	1	0
1	32.39761	-2.5294113	8.750207	0	35.585613	0	1	1	1	0	1	0
1	32.657333	-2.5294113	8.957846	0	169.16649	0	1	1	1	0	1	0
1	33.315063	-2.5294113	8.775317	0	50.439243	0	1	1	1	0	1	0
1	33.9978	-2.5294113	8.804302	0	164.18959	0	1	1	1	0	1	0
1	34.413067	-2.5294113	8.852218	0	-143.30577	0	1	1	1	0	1	0
1	36.009464	1.4705887	8.850082	0	46.562878	0	1	1	1	0	1	0
1	36.31326	1.4705887	9.0591755	0	-160.01904	0	1	1	1	0	1	0
1	36.87146	1.4705887	8.788271	0	20.868034	0	1	1	1	0	1	0
1	37.780804	1.4705887	8.648004	0	177.88391	0	1	1	1	0	1	0
1	37.931084	1.4705887	8.825843	0	-101.53796	0	1	1	1	0	1	0
1	39.26115	1.4705887	9.044263	0	-168.50851	0	1	1	1	0	1	0
1	19.054796	-6.7647057	9.373746	0	176.05594	0	1	1	1	0	1	0
1	19.856903	-6.7647057	9.210958	0	-151.74399	0	1	1	1	0	1	0
1	20.100306	-6.7647057	9.288958	0	62.143646	0	1	1	1	0	1	0
1	20.491829	-6.7647057	9.407729	0	112.89997	0	1	1	1	0	1	0
1	20.745487	-6.7647057	9.177047	0	-42.919735	0	1	1	1	0	1	0
1	21.384836	-6.7647057	9.3187475	0	-75.97964	0	1	1	1	0	1	0
1	21.69819	-6.7647057	9.190391	0	-109.07591	0	1	1	1	0	1	0
1	22.041414	-6.7647057	9.221162	0	-137.26643	0	1	1	1	0	1	0
1	22.331152	-6.7647057	9.270989	0	6.0708213	0	1	1	1	0	1	0
1	23.058176	-6.7647057	9.208304	0	-168.42664	0	1	1	1	0	1	0
1	23.289484	-6.7647057	9.256948	0	-151.24023	0	1	1	1	0	1	0
1	23.61328	-6.7647057	9.215567	0	156.52214	0	1	1	1	0	1	0
1	23.838497	-6.7647057	9.06671	0	-105.51935	0	1	1	1	0	1	0
1	24.35906	-6.7647057	9.23584	0	171.3524	0	1	1	1	0	1	0
1	24.810629	-6.7647057	9.025647	0	81.40894	0	1	1	1	0	1	0
1	25.228071	-6.7647057	9.291718	0	-93.79175	0	1	1	1	0	1	0
1	25.665913	-6.7647057	9.330531	0	110.588066	0	1	1	1	0	1	0
1	25.952196	-6.7647057	9.18305	0	49.088215	0	1	1	1	0	1	0
1	26.390781	-6.7647057	9.191139	0	49.69369	0	1	1	1	0	1	0
1	26.672434	-6.7647057	9.0371895	0	15.8066635	0	1	1	1	0	1	0
1	26.95903	-6.7647057	9.376974	0	77.385796	0	1	1	1	0	1	0
1	27.542953	-6.7647057	9.452613	0	-132.95038	0	1	1	1	0	1	0
1	28.004887	-6.7647057	9.196054	0	-111.96876	0	1	1	1	0	1	0
1	28.47737	-6.7647057	9.029672	0	168.05162	0	1	1	1	0	1	0
1	28.678362	-6.7647057	9.280167	0	-90.547104	0	1	1	1	0	1	0
1	28.946983	-6.7647057	9.06617	0	4.041088	0	1	1	1	0	1	0
1	29.814056	-6.7647057	9.207391	0	160.0669	0	1	1	1	0	1	0
1	30.190866	-6.7647057	9.206677	0	10.096225	0	1	1	1	0	1	0
1	30.423916	-6.7647057	9.143531	0	67.51659	0	1	1	1	0	1	0
1	30.995382	-6.7494936	9.263227	0	-77.880615	0	1	1	1	-0.069621466	0.9965578	0.04500675
1	32.764996	-2.5294113	9.308226	0	71.939705	0	1	1	1	0	1	0
1	33.18847	-2.5294113	9.209293	0	-6.7535987	0	1	1	1	0	1	0
1	33.69679	-2.5294113	9.404419	0	-141.74449	0	1	1	1	0	1	0
1	34.14274	-2.5294113	9.246853	0	-179.86987	0	1	1	1	0	1	0
1	34.45345	-2.5294113	9.240352	0	144.19263	0	1	1	1	0	1	0
1	34.686028	-2.5294113	9.07663	0	-17.184097	0	1	1	1	0	1	0
1	36.088673	1.4705887	9.195977	0	158.55379	0	1	1	1	0	1	0
1	36.62826	1.4705887	9.178556	0	-179.14563	0	1	1	1	0	1	0
1	37.17109	1.4705887	9.136664	0	69.96237	0	1	1	1	0	1	0
1	37.68354	1.4705887	9.101442	0	91.71694	0	1	1	1	0	1	0
1	38.02149	1.4705887	9.218306	0	106.015915	0	1	1	1	0	1	0
1	39.08425	1.4705887	9.14354	0	146.4641	0	1	1	1	0	1	0
1	39.799564	1.4705887	9.185482	0	42.42972	0	1	1	1	0	1	0
1	19.179052	-6.7647057	9.611145	0	125.42188	0	1	1	1	0	1	0
1	20.390913	-6.7647057	9.6037035	0	61.562958	0	1	1	1	0	1	0
1	20.740097	-6.7647057	9.881687	0	-28.082893	0	1	1	1	0	1	0
1	20.996084	-6.7647057	9.746666	0	144.9658	0	1	1	1	0	1	0
1	21.593157	-6.7647057	9.595461	0	-159.9335	0	1	1	1	0	1	0
1	22.206387	-6.7647057	9.6325865	0	26.39688	0	1	1	1	0	1	0
1	22.364424	-6.7647057	9.473566	0	118.12489	0	1	1	1	0	1	0
1	22.741343	-6.7647057	9.660904	0	83.936935	0	1	1	1	0	1	0
1	23.353746	-6.7647057	9.542079	0	25.723879	0	1	1	1	0	1	0
1	23.625616	-6.7647057	9.57805	0	-64.534355	0	1	1	1	0	1	0
1	24.249784	-6.7647057	9.513123	0	-38.34311	0	1	1	1	0	1	0
1	25.017612	-6.7647057	9.493468	0	-67.368355	0	1	1	1	0	1	0
1	25.856836	-6.7647057	9.729833	0	14.830109	0	1	1	1	0	1	0
1	25.828968	-6.7647057	9.46806	0	173.8434	0	1	1	1	0	1	0
1	26.301233	-6.7647057	9.616371	0	-161.15585	0	1	1	1	0	1	0
1	26.781448	-6.7647057	9.635845	0	-129.05804	0	1	1	1	0	1	0
1	27.229666	-6.7647057	9.645763	0	58.448864	0	1	1	1	0	1	0
1	27.871483	-6.7647057	9.443321	0	-67.35226	0	1	1	1	0	1	0
1	28.371351	-6.7647057	9.809863	0	66.47709	0	1	1	1	0	1	0
1	28.6967	-6.7647057	9.56992	0	91.949066	0	1	1	1	0	1	0
1	29.195255	-6.7647057	9.608168	0	67.8968	0	1	1	1	0	1	0
1	29.460047	-6.7647057	9.5528145	0	10.342798	0	1	1	1	0	1	0
1	29.984491	-6.7647057	9.859864	0	-114.958046	0	1	1	1	0	1	0
1	30.403542	-6.7642226	9.604668	0	171.65202	0	1	1	1	0.06651033	0.9965578	0.049488712
1	30.816902	-6.7529263	9.383346	0	119.4007	0	1	1	1	0.07984845	0.9965578	-0.022293026
1	32.07423	-2.5294113	9.544499	0	-17.128729	0	1	1	1	0	1	0
1	32.22066	-2.5294113	9.368081	0	-150.28334	0	1	1	1	0	1	0
1	32.934097	-2.5294113	9.4323845	0	132.39662	0	1	1	1	0	1	0
1	33.21442	-2.5294113	9.524772	0	-110.46564	0	1	1	1	0	1	0
1	33.44352	-2.5294113	9.553787	0	-58.60983	0	1	1	1	0	1	0
1	34.239605	-2.5294113	9.6897335	0	80.76114	0	1	1	1	0	1	0
1	34.60692	-2.5294113	9.652927	0	-8.882521	0	1	1	1	0	1	0
1	36.31031	1.4705887	9.442328	0	-57.405457	0	1	1	1	0	1	0
1	36.869736	1.4705887	9.688382	0	-44.56211	0	1	1	1	0	1	0
1	37.596794	1.4705887	9.738787	0	160.02805	0	1	1	1	0	1	0
1	37.976192	1.4705887	9.78642	0	8.354075	0	1	1	1	0	1	0
1	38.517986	1.4705887	9.618856	0	127.471146	0	1	1	1	0	1	0
1	38.647915	1.4705887	9.839366	0	145.42921	0	1	1	1	0	1	0
1	39.223175	1.4705887	9.610667	0	-0.9245289	0	1	1	1	0	1	0
1	39.599556	1.4705887	9.603965	0	-23.5683	0	1	1	1	0	1	0
1	17.809597	-6.7647057	10.164647	0	33.130753	0	1	1	1	0	1	0
1	18.435762	-6.7647057	10.031845	0	-142.56174	0	1	1	1	0	1	0
1	19.148489	-6.7647057	9.963233	0	10.985316	0	1	1	1	0	1	0
1	20.451355	-6.7647057	10.045389	0	25.28358	0	1	1	1	0	1	0
1	20.857092	-6.7647057	10.210558	0	65.97033	0	1	1	1	0	1	0
1	21.175749	-6.7647057	9.924683	0	169.2491	0	1	1	1	0	1	0
1	21.549648	-6.7647057	9.950714	0	178.94269	0	1	1	1	0	1	0
1	22.05923	-6.7647057	9.960615	0	132.61974	0	1	1	1	0	1	0
1	22.407782	-6.7647057	9.959688	0	164.2911	0	1	1	1	0	1	0
1	23.181284	-6.7647057	9.951006	0	-50.129425	0	1	1	1	0	1	0
1	23.56483	-6.7647057	9.963558	0	34.97767	0	1	1	1	0	1	0
1	24.1461	-6.7647057	9.829525	0	92.18919	0	1	1	1	0	1	0
1	24.370066	-6.7647057	10.069265	0	120.19661	0	1	1	1	0	1	0
1	24.922283	-6.7647057	10.235687	0	72.47213	0	1	1	1	0	1	0
1	25.267023	-6.7647057	9.961554	0	-92.1654	0	1	1	1	0	1	0
1	25.762758	-6.7647057	10.024789	0	-36.68215	0	1	1	1	0	1	0
1	26.251072	-6.7647057	10.108869	0	-83.11801	0	1	1	1	0	1	0
1	27.202425	-6.7647057	10.015169	0	111.39204	0	1	1	1	0	1	0
1	27.608894	-6.7647057	10.028229	0	-141.93985	0	1	1	1	0	1	0
1	28.809042	-6.7647057	10.167032	0	-81.24223	0	1	1	1	0	1	0
1	29.201542	-6.7647057	9.989734	0	53.000717	0	1	1	1	0	1	0
1	29.39706	-6.7647057	10.118649	0	57.06464	0	1	1	1	0	1	0
1	30.585295	-6.7323008	9.965592	0	86.0653	0	1	1	1	0.054459944	0.9965578	-0.06250498
1	30.875847	-6.714874	10.028699	0	35.003136	0	1	1	1	-0.08164341	0.9965578	0.014391324
1	32.40047	-2.5294113	9.999782	0	100.50375	0	1	1	1	0	1	0
1	32.802197	-2.5294113	10.042397	0	124.617256	0	1	1	1	0	1	0
1	33.203625	-2.5294113	9.916569	0	-34.696045	0	1	1	1	0	1	0
1	33.59065	-2.5294113	9.74752	0	-92.4962	0	1	1	1	0	1	0
1	34.10561	-2.5294113	10.070255	0	-93.28767	0	1	1	1	0	1	0
1	36.381546	1.4705887	9.970333	0	-121.13247	0	1	1	1	0	1	0
1	37.41884	1.4705887	10.002899	0	33.89952	0	1	1	1	0	1	0
1	37.824802	1.4705887	10.017952	0	-174.56345	0	1	1	1	0	1	0
1	38.415752	1.4705887	10.273418	0	93.86255	0	1	1	1	0	1	0
1	39.231342	1.4705887	10.041613	0	113.94817	0	1	1	1	0	1	0
1	39.622444	1.4705887	10.064272	0	7.063299	0	1	1	1	0	1	0
1	40.35773	1.4705887	10.083574	0	84.5113	0	1	1	1	0	1	0
1	17.608114	-6.7647057	10.383434	0	-13.175468	0	1	1	1	0	1	0
1	18.01538	-6.7647057	10.308192	0	58.20524	0	1	1	1	0	1	0
1	18.826397	-6.7647057	10.539439	0	174.3854	0	1	1	1	0	1	0
1	19.204777	-6.7647057	10.406499	0	-110.85848	0	1	1	1	0	1	0
1	19.425547	-6.7647057	10.467105	0	156.00688	0	1	1	1	0	1	0
1	20.399416	-6.7647057	10.398166	0	133.37161	0	1	1	1	0	1	0
1	21.11016	-6.7647057	10.456833	0	20.204979	0	1	1	1	0	1	0
1	21.608574	-6.7647057	10.356606	0	-112.105804	0	1	1	1	0	1	0
1	22.477695	-6.7647057	10.528958	0	6.200224	0	1	1	1	0	1	0
1	22.943327	-6.7647057	10.504729	0	-9.180208	0	1	1	1	0	1	0
1	23.79302	-6.7647057	10.299791	0	-170.48941	0	1	1	1	0	1	0
1	24.005514	-6.7647057	10.63492	0	74.02201	0	1	1	1	0	1	0
1	24.716467	-6.7647057	10.349334	0	-122.820114	0	1	1	1	0	1	0
1	25.357227	-6.7647057	10.349787	0	32.801155	0	1	1	1	0	1	0
1	25.997185	-6.7647057	10.500698	0	-36.31141	0	1	1	1	0	1	0
1	26.35308	-6.7647057	10.584445	0	-101.846214	0	1	1	1	0	1	0
1	26.707985	-6.7647057	10.517744	0	55.427494	0	1	1	1	0	1	0
1	27.117943	-6.7647057	10.413716	0	115.474846	0	1	1	1	0	1	0
1	27.558498	-6.7647057	10.466337	0	155.25865	0	1	1	1	0	1	0
1	27.994707	-6.7647057	10.527614	0	-179.18915	0	1	1	1	0	1	0
1	28.354216	-6.7647057	10.693537	0	-3.2623613	0	1	1	1	0	1	0
1	29.166727	-6.7647057	10.295581	0	-121.08092	0	1	1	1	0	1	0
1	29.546762	-6.7647057	10.589384	0	83.287	0	1	1	1	0	1	0
1	29.744555	-6.7647057	10.38706	0	27.308775	0	1	1	1	0	1	0
1	30.523367	-6.7555714	10.368085	0	-6.253535	0	1	1	1	-0.051886376	0.9965578	0.064657256
1	30.910124	-6.7254257	10.242357	0	115.19467	0	1	1	1	-0.028089331	0.9965578	-0.07799837
1	32.186317	-2.5294113	10.504294	0	-24.034428	0	1	1	1	0	1	0
1	32.401463	-2.5294113	10.5408	0	169.33476	0	1	1	1	0	1	0
1	32.86602	-2.5294113	10.365478	0	9.467631	0	1	1	1	0	1	0
1	33.122097	-2.5294113	10.244834	0	135.10562	0	1	1	1	0	1	0
1	33.84472	-2.5294113	10.246816	0	-102.07401	0	1	1	1	0	1	0
1	33.810707	-2.5294113	10.600463	0	-139.72327	0	1	1	1	0	1	0
1	34.55568	-2.5294113	10.585937	0	70.814255	0	1	1	1	0	1	0
1	34.79752	-2.5294113	10.323246	0	-170.58664	0	1	1	1	0	1	0
1	36.437714	1.4705887	10.505264	0	-165.08394	0	1	1	1	0	1	0
1	36.709015	1.4705887	10.248247	0	91.30986	0	1	1	1	0	1	0
1	37.23956	1.4705887	10.388408	0	162.00928	0	1	1	1	0	1	0
1	37.579247	1.4705887	10.392461	0	162.66881	0	1	1	1	0	1	0
1	38.10066	1.4705887	10.132544	0	9.616425	0	1	1	1	0	1	0
1	38.70961	1.4705887	10.400025	0	130.61299	0	1	1	1	0	1	0
1	39.140873	1.4705887	10.412187	0	-169.77313	0	1	1	1	0	1	0
1	39.58698	1.4705887	10.390677	0	-126.159256	0	1	1	1	0	1	0
1	39.92166	1.4705887	10.141401	0	165.76588	0	1	1	1	0	1	0
1	40.216373	1.4705887	10.457764	0	-55.21222	0	1	1	1	0	1	0
1	40.62398	1.4705887	10.616472	0	-109.62227	0	1	1	1	0	1	0
1	41.309208	1.4705887	10.2369375	0	179.58662	0	1	1	1	0	1	0
1	41.48403	1.4705887	10.407418	0	23.406353	0	1	1	1	0	1	0
1	41.91974	1.4705887	10.434533	0	19.901604	0	1	1	1	0	1	0
