64 64
0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000
0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000
0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000
0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000
0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000
0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000
0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000
0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000
0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000
0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000
0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000
0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000
0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000
0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000
0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000
0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000
0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000
0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000
0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000
0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000
0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000
0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000
0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000
0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000
0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	000C	000A	0000	0000	0000	0000	0000	0000	0000
0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0077	0151	01C9	01A7	00FB	004C	0000	0000	0000	0000	0000
0000	0000	0000	0000	0000	0000	0000	0000	0000	3743	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	00E0	02F9	04B4	0580	0524	03AF	01DF	005F	0000	0000	0000	0000
0000	0000	0000	0000	0000	0000	0000	420B	4848	4848	47CF	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	005B	0398	0721	09B3	0B12	0A4E	07D4	0498	019C	000F	0000	0000	0000
0000	0000	0000	0000	0000	0000	0000	4848	4848	4848	4848	3AAB	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	00C9	0463	0A25	0FAC	1380	144A	119E	0D66	082A	035A	0058	0000	0000	0000
0000	0000	0000	0000	0000	0000	0000	4848	4848	4848	4848	3E90	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0102	037A	097A	1253	1A56	1F84	21CB	1DF1	1602	0E18	059A	00AB	0000	0000	0000
0000	0000	0000	0000	0000	0000	0000	4848	4848	4848	4848	470B	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0015	02E6	0658	100B	1C9E	26BF	2FA3	336E	2CFA	216E	165A	0B70	01FA	0000	0000	0000
0000	0000	0000	0000	0000	0000	0000	4744	4848	4848	4848	4848	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0018	0017	0042	010E	049E	0964	177C	27E6	36CE	41BD	4526	3CB1	2DAA	1E7C	10E7	04CD	00A5	0000	0000
0000	0000	0000	0000	0000	0000	0000	4386	4848	4848	4848	4848	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0031	02D9	05B8	07B8	07D4	060D	048D	0741	0DB7	1EFF	332D	47AC	5341	564C	4BF0	3A0E	25E9	152E	0838	028F	0000	0000
0000	0000	0000	0000	0000	0000	0000	3782	4848	522E	5959	5956	39DA	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	01C0	06A2	0BDF	1026	124A	11A0	0E9B	0ADD	0B4A	1391	2723	3DD7	5543	62C8	63F9	58D2	4595	2C04	17F7	0B03	03F5	0000	0000
0000	0000	0000	0000	0000	3D7C	4848	4811	5959	5959	5959	5959	52E9	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	00C1	0376	08B5	0FAD	1653	1B79	1D95	1C13	176F	10F8	0FFE	1D84	3359	4AF9	63F9	724E	7005	62CA	4C4B	30C8	1A10	0CDE	0489	0000	0000
0000	0000	0000	0000	3823	4848	4848	4848	58B6	5959	5959	5959	5959	0000	0000	0000	121C	0B88	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0139	047D	091C	107B	18AC	2080	2662	289A	25F2	1F50	16B4	17BE	2A02	415F	58E5	72FB	7F76	7976	6895	4FDF	3364	1BB8	0D9E	03CE	0000	0000
0000	0000	0000	0000	471A	4848	4848	4848	52AD	5959	5959	5959	5959	41B6	0000	0000	2828	1414	1414	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	016E	059A	0A07	0F96	17D8	2074	2853	2E92	314B	2C2E	23A0	1B71	24EF	3909	509E	68C2	8075	88D0	7EBD	6B96	5113	3329	1CC8	0E11	01D4	0000	0000
0000	0000	0000	409F	4848	4848	4848	4848	4849	5959	5959	5959	5959	57ED	395F	35FF	3232	1C1C	1616	0889	0000	0000	0000	0000	0000	0000	0000	0000	0000	000A	003B	00AC	014E	01E2	027C	03F2	078D	0CF5	11BE	157A	1897	1DF8	254D	2BB6	2F00	2E2C	28CE	2131	2352	3303	4891	5F97	77AA	8A54	8B36	8096	6D11	4F66	31A7	1CFD	0CEE	011A	0000	0000
0000	0000	38D8	4848	4848	4848	4848	48EA	5432	6A6A	6A6A	72C7	7B38	7538	6BD9	59D3	3C58	2424	15DF	063E	0000	0000	0000	0000	0000	0103	0205	0227	033B	0438	053F	0624	06FB	07BF	099F	0DE1	1417	1A85	1F34	21D6	231D	249E	25B6	27E2	2849	25E7	220A	21E9	2DC3	40F2	5739	6D90	857C	909A	8B3C	7D63	6AB1	4BA6	2EE0	1C1B	0C9F	00CA	0000	0000
0000	0000	3B21	4848	4848	4848	4848	4AFF	5959	6A6A	7B7B	7B7B	7B7B	7B7B	7B7B	5D34	4665	3232	0000	0000	0000	0000	0000	024E	0769	0C28	0FEF	1175	0FEC	0CC4	0D3F	0DC3	0EB7	0FD2	1326	1A8E	2202	2870	2C76	2D53	2B97	274A	228A	1FCF	1F36	1E0A	1D70	23A7	33FA	49F3	6263	76DC	8936	8D78	86BE	78C2	63E8	4635	2E4A	1D22	0C9E	006C	0000	0000
0000	0000	3EFC	4848	4848	4848	52D5	5A7C	5959	6DA1	7B7B	7B7B	7B7B	7B7B	78E6	5959	4545	3B3B	0000	0000	0000	0000	0259	099E	11E8	19A2	1F95	219F	206C	1C63	182E	1B71	1DD1	20D2	27E5	2D94	326A	37BB	3A03	3703	3006	265B	1D7D	1833	171C	1643	18EF	23E7	380A	51FE	6B00	7B8F	862A	87E9	7F80	718A	5CA4	41A3	2EE1	1CC9	0BE4	0035	0000	0000
0000	0000	38DA	4848	4848	486A	5C25	6A6A	68CF	7B74	7B7B	7B7B	7B7B	7B7B	6A6A	4C62	4747	33F6	0000	0000	0000	000B	06FF	1108	1BF2	26E2	2F11	321A	31F3	313B	300B	3011	33C0	3712	3D91	4285	4567	46D4	47C5	3ED6	32C2	27DC	1E24	1606	127A	1035	1470	25AA	3E4A	58E1	6F4E	7C64	851E	82F7	77D2	6898	54F3	4069	2E33	1B09	09ED	0016	0000	0000
0000	0000	0000	40F2	4848	55E4	5A2D	6A6A	6A6A	7B7B	7B7B	7B7B	7B7B	7B7B	6B77	51E9	4848	0000	0000	0000	0000	0130	0A74	1631	23AC	324B	3DD4	41E7	42A9	45CD	459F	44AE	48F0	4B77	4DE2	5077	50FD	4D77	4905	3F43	353C	2CA1	2593	210F	2130	23AC	292C	36AB	4B8A	644C	793C	85F9	895D	81F9	71C7	5D9C	4F2F	3E76	2B12	17A8	0824	0003	0000	0000
0000	0000	0000	0000	4848	5959	5959	6A6A	6A6A	7B7B	7B7B	7B7B	7B7B	7B7B	701C	4E09	4848	0000	0000	0000	0000	01BC	0B8A	17F2	2647	372C	46B9	4A19	4BA1	4FC1	50AC	5123	569B	58CA	57D6	571B	54DD	4E2C	4508	3CE0	368F	32CB	3169	3540	3B9F	40AD	486B	5226	6398	7845	8A37	9182	8E32	8222	6F5B	5866	498A	38E4	25E3	13F6	05DB	0000	0000	0000
0000	0000	0000	0000	374D	5959	5959	610D	6A6A	7B6C	7B7B	7B7B	7B7B	7780	69B1	4848	481B	0000	0000	0000	0000	00A7	09DB	157D	229F	30FA	3E14	4510	4943	4F0C	520F	54B2	5B8A	5E0E	58B2	555C	5023	46B8	3D1F	3847	361E	37DB	3EE3	4B88	5690	5BD6	6285	6E90	7C1C	8B0E	9922	9B28	9260	829C	6D58	56C6	4231	3179	1F8A	0F01	02B1	0000	0000	0000
0000	0000	0000	0000	0000	4760	51A0	590E	64B5	7B7B	78A5	6E30	6A89	69ED	5CF9	4848	4848	0000	0000	0000	0000	0002	05E2	0FB6	1A90	2586	306C	383C	3DB4	4503	49D0	4DFD	5249	5258	4D4A	45FB	3F91	370B	2FE1	2E96	3185	39B8	4AB3	5E72	6B03	70CF	75FF	82D7	8BF8	9647	9F8D	9F62	920C	7F86	68BF	4D13	3717	2702	16F9	089F	0025	0000	0000	0000
0000	0000	0000	0000	0000	3C61	4848	4848	4848	48ED	5964	59A5	5959	5959	5959	4848	3C95	0000	0000	0000	0000	0000	0099	0814	1045	1830	20B2	2736	2AE4	30DA	3616	3BCA	3E89	3E0B	3994	325E	2B4D	22F1	1F32	20F1	293C	3726	4C35	628E	73BD	7B5A	7FC6	8906	8E27	93BD	98B0	97C8	87B1	718D	58DD	3E4C	28DF	1AB3	0D46	027A	0000	0000	0000	0000
0000	0000	0000	0000	0000	0000	4848	4848	4848	4848	4EE8	5959	5959	5959	5959	3753	0000	0000	0000	0000	0000	0000	0000	0069	0596	0AC8	101B	14E0	1725	1A59	2171	2704	2A3E	29DC	261F	206A	1A7C	15AC	13BB	1551	1EBB	2DCE	40F1	5477	655F	6EF1	7265	78EC	7D87	810E	8414	7E4C	6F02	5A63	42E7	2C37	197B	0E7F	047A	0000	0000	0000	0000	0000
0000	0000	0000	0000	0000	0000	3EAF	4848	4848	4848	4848	4848	4882	48A7	3C22	0000	0000	0000	0000	0000	0000	0000	0000	0000	000C	0137	02E7	06DE	0AE7	0E4D	11B0	15C6	1756	1644	12A8	0E2D	0AFC	09E9	08EF	0A8C	12E9	1F5E	2EC6	3EA5	4C23	5446	56C7	58C3	5E3B	61A4	619C	5B3B	4E79	3D74	2B1A	18D9	0BD9	040A	0000	0000	0000	0000	0000	0000
0000	0000	0000	0000	0000	0000	0000	3F3D	4848	4848	4848	4848	443C	373C	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0049	014A	03ED	0644	07D2	081D	071B	0543	0352	021D	0129	0148	024E	0364	0685	0F2E	1A32	25FD	3039	35EA	379C	38BF	3AE8	3D2C	3C11	37C7	2E87	2259	14DA	0739	01CF	0000	0000	0000	0000	0000	0000	0000
0000	0000	0000	0000	0000	0000	0000	0000	0000	3781	3757	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0043	00BE	00C2	0069	001D	0000	0000	0000	0000	0000	0000	003F	01F8	07EE	0EC3	1523	1943	1AD5	1B3A	1B55	1B99	1C76	19F4	1462	0C24	035C	0000	0000	0000	0000	0000	0000	0000	0000	0000
0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0094	0213	03DE	04E8	051F	0675	07DF	07DD	0665	03D7	011D	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000
0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0019	001E	0006	001D	0009	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000
0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000	0000
